cell_id,building_id,area_m2_urbis,terrain_elevation_m_p50,confidence,pixel_count_valid,pixel_count_plausible,plausible_fraction_of_valid,height_p50_m,height_p75_m,height_p90_m,negative_below_noise_count,over_250m_count
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1633062,294,0.0,high,1173,1173,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1698063,101,0.0,high,404,404,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706428,133,0.0,high,535,535,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1708631,99,0.0,high,396,396,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1708787,84,0.0,high,337,337,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1709810,163,0.0,high,651,651,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694645,96,0.0,high,386,386,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1698099,147,0.0,high,587,587,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1693511,83,0.0,high,334,334,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1704955,408,0.0,high,1632,1632,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706247,56,0.0,high,227,227,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1698040,117,0.0,high,469,469,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1708579,78,0.0,high,309,309,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1773670,81,0.0,high,322,322,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1787589,9,0.0,medium,35,35,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1632058,309,0.0,high,1237,1237,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1621344,1467,0.0,high,5869,5869,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1621337,1217,0.0,high,4868,4868,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707447,108,0.0,high,426,426,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1700391,155,0.0,high,621,621,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1629579,448,0.0,high,1792,1792,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707590,397,0.0,high,1598,1598,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1616652,1521,0.0,high,6070,6070,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1696930,212,0.0,high,847,847,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1737891,297,0.0,high,1195,1195,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1696999,1134,0.0,high,4539,4539,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1795915,11,0.0,medium,44,44,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695876,1136,0.0,high,4546,4546,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1702709,132,0.0,high,526,526,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1696986,87,0.0,high,348,348,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706398,85,0.0,high,340,340,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706391,84,0.0,high,338,338,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1710958,81,0.0,high,325,325,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706289,230,0.0,high,922,922,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694700,102,0.0,high,411,411,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707437,76,0.0,high,301,301,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1700408,220,0.0,high,879,879,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1632043,156,0.0,high,617,617,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1700381,129,0.0,high,521,521,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1698088,177,0.0,high,711,711,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1699246,283,0.0,high,1135,1135,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1700389,175,0.0,high,701,701,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1700356,262,0.0,high,1048,1048,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1699256,351,0.0,high,1404,1404,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1699225,365,0.0,high,1463,1463,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1772766,214,0.0,high,853,853,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1703886,82,0.0,high,330,330,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1633229,1003,0.0,high,4010,4010,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1789095,124,0.0,high,493,493,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1709727,101,0.0,high,401,401,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1710900,109,0.0,high,433,433,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1703918,312,0.0,high,1245,1245,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694675,124,0.0,high,496,496,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1733905,477,0.0,high,1908,1908,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694714,591,0.0,high,2359,2359,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1621375,2214,0.0,high,8854,8854,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1693575,66,0.0,high,263,263,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1621345,324,0.0,high,1299,1299,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694712,588,0.0,high,2360,2360,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706284,230,0.0,high,914,914,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1704995,346,0.0,high,1384,1384,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706297,144,0.0,high,577,577,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1708608,111,0.0,high,440,440,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1740706,93,0.0,high,374,374,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706288,230,0.0,high,922,922,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1629590,192,0.0,high,769,769,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1737887,218,0.0,high,874,874,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1775008,164,0.0,high,655,655,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1775012,131,0.0,high,524,524,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1698102,253,0.0,high,1011,1011,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694697,96,0.0,high,381,381,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1702719,303,0.0,high,1208,1208,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1697007,154,0.0,high,616,616,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707455,75,0.0,high,300,300,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1702715,182,0.0,high,730,730,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1705201,227,0.0,high,906,906,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1699242,174,0.0,high,694,694,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695939,222,0.0,high,886,886,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1700404,219,0.0,high,881,881,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1700403,219,0.0,high,874,874,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695727,73,0.0,high,292,292,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694708,245,0.0,high,978,978,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1630670,221,0.0,high,877,877,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1621347,325,0.0,high,1298,1298,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1705097,74,0.0,high,297,297,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706262,91,0.0,high,367,367,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1629592,479,0.0,high,1917,1917,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1633065,296,0.0,high,1182,1182,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1633054,167,0.0,high,662,662,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695850,664,0.0,high,2654,2654,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1698122,282,0.0,high,1133,1133,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1629596,150,0.0,high,600,600,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706294,114,0.0,high,459,459,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1633227,998,0.0,high,3992,3992,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1633225,969,0.0,high,3879,3879,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1699249,284,0.0,high,1135,1135,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1698215,291,0.0,high,1161,1161,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1696969,168,0.0,high,673,673,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694690,171,0.0,high,685,685,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1620130,95,0.0,high,379,379,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1789096,87,0.0,high,345,345,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1785232,31,0.0,high,126,126,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1710872,115,0.0,high,457,457,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1696948,262,0.0,high,1051,1051,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694672,124,0.0,high,493,493,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695823,117,0.0,high,467,467,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1709687,142,0.0,high,569,569,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1700398,91,0.0,high,360,360,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1693537,122,0.0,high,490,490,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1778348,87,0.0,high,348,348,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1693705,3000,0.0,high,9410,9410,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694575,147,0.0,high,589,589,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695904,104,0.0,high,415,415,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1708571,46,0.0,high,185,185,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1747279,41,0.0,high,162,162,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1697104,197,0.0,high,787,787,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1618970,252,0.0,high,1009,1009,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1702729,657,0.0,high,2627,2627,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1618966,250,0.0,high,1003,1003,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1709825,253,0.0,high,1012,1012,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707344,112,0.0,high,448,448,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1693573,192,0.0,high,765,765,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1660569,49,0.0,high,196,196,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1737894,99,0.0,high,391,391,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1705085,91,0.0,high,363,363,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1737961,69,0.0,high,277,277,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1708775,132,0.0,high,529,529,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1737897,130,0.0,high,517,517,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695794,100,0.0,high,402,402,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1703868,702,0.0,high,2809,2809,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707588,86,0.0,high,344,344,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707452,75,0.0,high,300,300,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1708778,106,0.0,high,426,426,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1617860,62,0.0,high,249,249,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1696919,145,0.0,high,579,579,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1740696,27,0.0,high,109,109,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695862,57,0.0,high,226,226,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1780699,155,0.0,high,619,619,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1631955,165,0.0,high,660,660,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1733891,55,0.0,high,221,221,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1705251,133,0.0,high,530,530,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1633057,167,0.0,high,666,666,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1631951,120,0.0,high,478,478,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695933,135,0.0,high,543,543,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1701557,181,0.0,high,724,724,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1803180,116,0.0,high,464,464,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1737904,279,0.0,high,1113,1113,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1709728,224,0.0,high,898,898,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1620203,185,0.0,high,740,740,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1702853,199,0.0,high,800,800,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1631962,165,0.0,high,659,659,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1735194,89,0.0,high,356,356,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1698068,127,0.0,high,509,509,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695907,105,0.0,high,420,420,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1694795,135,0.0,high,538,538,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1788206,86,0.0,high,345,345,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1696867,91,0.0,high,361,361,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1705075,113,0.0,high,450,450,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695729,73,0.0,high,292,292,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1709762,63,0.0,high,252,252,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1740692,4,0.0,medium,16,16,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1740693,9,0.0,medium,35,35,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1693484,1311,0.0,high,5245,5245,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707459,75,0.0,high,301,301,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1735200,96,0.0,high,384,384,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1740695,26,0.0,high,100,100,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1705198,195,0.0,high,778,778,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1711138,136,0.0,high,547,547,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1707464,122,0.0,high,488,488,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1701688,341,0.0,high,1364,1364,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1700416,52,0.0,high,210,210,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1617852,34,0.0,high,135,135,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1708591,11,0.0,medium,43,43,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1629563,200,0.0,high,799,799,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1735206,112,0.0,high,447,447,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1702858,375,0.0,high,1505,1505,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1698101,241,0.0,high,962,962,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1620200,153,0.0,high,614,614,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1700379,129,0.0,high,517,517,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1701573,113,0.0,high,454,454,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1693510,83,0.0,high,332,332,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1700413,492,0.0,high,1967,1967,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1632042,156,0.0,high,625,625,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1631952,165,0.0,high,660,660,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1708495,113,0.0,high,450,450,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1708644,140,0.0,high,561,561,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1695786,97,0.0,high,389,389,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1706425,133,0.0,high,533,533,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1710949,121,0.0,high,484,484,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1622462,158,0.0,high,631,631,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1630648,559,0.0,high,2235,2235,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1710931,97,0.0,high,387,387,1.0,0.0,0.0,0.0,0,0
bxl-e149000-n169000-s500,https://databrussels.be/id/building/1622435,157,0.0,high,628,628,1.0,0.0,0.0,0.0,0,0
